symbol,name
SH603352,至信股份
SH603353,和顺石油
SH603355,莱克电气
SH603356,华菱精工
SH603357,设计总院
SH603358,华达科技
SH603359,*ST东珠
SH603360,百傲化学
SH603363,傲农生物
SH603365,水星家纺
SH603366,日出东方
SH603367,辰欣药业
SH603368,柳药集团
SH603369,今世缘
SH603370,华新精科
SH603373,安邦护卫
SH603375,盛景微
SH603376,大明电子
SH603377,ST东时
SH603378,*ST亚士
SH603379,三美股份
SH603380,易德龙
SH603381,永臻股份
SH603382,海阳科技
SH603383,顶点软件
SH603385,惠达卫浴
SH603386,骏亚科技
SH603387,基蛋生物
SH603389,亚振家居
SH603390,通达电气
SH603391,力聚热能
SH603392,万泰生物
SH603393,新天然气
SH603395,红四方
SH603396,金辰股份
SH603398,*ST沐邦
SH603399,永杉锂业
SH603400,华之杰
SH603402,陕西旅游
SH603406,天富龙
SH603407,长裕集团
SH603408,建霖家居
SH603409,汇通控股
SH603416,信捷电气
SH603418,友升股份
SH603421,鼎信通讯
SH603429,*ST集友
SH603435,嘉德利
SH603439,三力制药
SH603444,吉比特
SH603456,九洲药业
SH603458,勘设股份
SH603459,红板科技
SH603466,风语筑
SH603468,津富士达
SH603477,巨星农牧
SH603486,科沃斯
SH603488,展鹏科技
SH603489,八方股份
SH603496,恒为科技
SH603499,翔港科技
SH603500,祥和实业
SH603501,豪威集团
SH603505,金石资源
SH603506,南都物业
SH603507,振江股份
SH603508,思维列控
SH603511,爱慕股份
SH603515,欧普照明
SH603516,淳中科技
SH603517,ST绝味
SH603518,锦泓集团
SH603519,立霸股份
SH603520,司太立
SH603527,众源新材
SH603528,多伦科技
SH603529,爱玛科技
SH603530,神马电力
SH603533,掌阅科技
SH603535,嘉诚国际
SH603536,惠发食品
SH603538,美诺华
SH603551,奥普科技
SH603556,海兴电力
SH603557,*ST起步
SH603558,健盛集团
SH603559,中通国脉
SH603565,中谷物流
SH603566,普莱柯
SH603567,珍宝岛
SH603568,伟明环保
SH603569,长久物流
SH603577,汇金通
SH603578,三星新材
SH603579,荣泰健康
SH603580,XD艾艾精
SH603583,捷昌驱动
SH603585,苏利股份
SH603586,金麒麟
SH603587,地素时尚
SH603588,高能环境
SH603589,口子窖
SH603590,康辰药业
SH603595,ST东尼
SH603596,伯特利
SH603598,引力传媒
SH603599,广信股份
SH603600,永艺股份
SH603601,再升科技
SH603602,纵横通信
SH603605,珀莱雅
SH603606,东方电缆
SH603607,京华激光
SH603608,天创时尚
SH603609,禾丰股份
SH603610,麒盛科技
SH603611,诺力股份
SH603612,索通发展
SH603613,国联股份
SH603615,茶花股份
SH603616,韩建河山
SH603617,君禾股份
SH603618,杭电股份
SH603619,中曼石油
SH603626,科森科技
SH603628,清源股份
SH603629,利通电子
SH603630,拉芳家化
SH603633,徕木股份
SH603636,南威软件
SH603637,镇海股份
SH603638,艾迪精密
SH603639,海利尔
SH603648,XD畅联股
SH603650,彤程新材
SH603655,朗博科技
SH603656,泰禾智能
SH603657,春光科技
SH603658,安图生物
SH603659,璞泰来
SH603660,苏州科达
SH603661,恒林股份
SH603662,柯力传感
SH603663,三祥新材
SH603665,康隆达
SH603666,亿嘉和
SH603667,五洲新春
SH603668,天马科技
SH603669,灵康药业
SH603676,卫信康
SH603677,奇精机械
SH603678,火炬电子
SH603679,华体科技
SH603680,今创集团
SH603681,永冠新材
SH603682,锦和商管
SH603683,晶华新材
SH603685,晨丰科技
SH603686,福龙马
SH603687,大胜达
SH603688,石英股份
SH603689,皖天然气
SH603690,至纯科技
SH603693,江苏新能
SH603696,安记食品
SH603697,有友食品
SH603698,航天工程
SH603699,纽威股份
SH603700,宁水集团
SH603701,德宏股份
SH603703,盛洋科技
SH603706,东方环宇
SH603707,健友股份
SH603708,家家悦
SH603709,中源家居
SH603711,香飘飘
SH603712,七一二
SH603713,密尔克卫
SH603716,塞力医疗
SH603717,天域生物
SH603718,*ST海利
SH603719,良品铺子
SH603721,中广天择
SH603722,阿科力
SH603725,天安新材
SH603726,朗迪集团
SH603727,博迈科
SH603728,鸣志电器
SH603729,ST龙韵
SH603730,岱美股份
SH603733,仙鹤股份
SH603737,三棵树
SH603738,泰晶科技
SH603739,蔚蓝生物
SH603755,日辰股份
SH603757,大元泵业
SH603758,秦安股份
SH603759,海天股份
SH603766,隆鑫通用
SH603767,中马传动
SH603768,常青股份
SH603773,沃格光电
SH603776,永安行
SH603777,来伊份
SH603778,国晟科技
SH603779,威龙股份
SH603786,科博达
SH603787,新日股份
SH603788,宁波高发
SH603789,ST星农
SH603790,雅运股份
SH603797,联泰环保
SH603798,康普顿
SH603799,华友钴业
SH603800,洪田股份
SH603801,志邦家居
SH603803,瑞斯康达
SH603806,福斯特
SH603808,歌力思
SH603809,豪能股份
SH603810,丰山集团
SH603811,诚意药业
SH603813,原尚股份
SH603815,交建股份
SH603816,顾家家居
SH603817,海峡环保
SH603818,曲美家居
SH603819,神力股份
SH603822,ST嘉澳
SH603823,百合花
SH603825,ST华扬
SH603826,坤彩科技
SH603828,*ST利达
SH603829,洛凯股份
SH603833,欧派家居
SH603836,海程邦达
SH603838,*ST四通
SH603839,安正时尚
SH603843,*ST正平
SH603848,好太太
SH603855,华荣股份
SH603856,东宏股份
SH603858,步长制药
SH603859,能科科技
SH603860,中公高科
SH603861,白云电器
SH603863,松炀资源
SH603866,桃李面包
SH603867,新化股份
SH603868,飞科电器
SH603869,ST智知
SH603871,嘉友国际
SH603876,鼎胜新材
SH603877,太平鸟
SH603878,武进不锈
SH603879,永悦科技
SH603880,南卫股份
SH603881,数据港
SH603882,金域医学
SH603883,老百姓
SH603885,吉祥航空
SH603886,元祖股份
SH603887,城地香江
SH603888,新华网
SH603889,新澳股份
SH603890,春秋电子
SH603893,XD瑞芯微
SH603895,天永智能
SH603896,寿仙谷
SH603897,长城科技
SH603898,好莱客
SH603899,晨光股份
SH603900,莱绅通灵
SH603901,永创智能
SH603903,中持股份
SH603906,龙蟠科技
SH603908,牧高笛
SH603909,建发合诚
SH603912,佳力图
SH603915,国茂股份
SH603916,苏博特
SH603917,合力科技
SH603918,金桥信息
SH603919,金徽酒
SH603920,世运电路
SH603922,ST金鸿顺
SH603926,铁流股份
SH603927,中科软
SH603928,兴业股份
SH603929,亚翔集成
SH603931,格林达
SH603933,睿能科技
SH603936,博敏电子
SH603937,丽岛新材
SH603938,三孚股份
SH603939,益丰药房
SH603948,建业股份
SH603949,雪龙集团
SH603950,长源东谷
SH603955,大千生态
SH603956,威派格
SH603958,哈森股份
SH603959,ST百利
SH603960,克来机电
SH603966,法兰泰克
SH603967,中创物流
SH603968,醋化股份
SH603969,银龙股份
SH603970,中农立华
SH603976,正川股份
SH603977,国泰集团
SH603978,深圳新星
SH603979,金诚信
SH603980,吉华集团
SH603982,泉峰汽车
SH603983,丸美生物
SH603985,恒润股份
SH603986,兆易创新
SH603987,康德莱
SH603988,中电电机
SH603989,艾华集团
SH603990,麦迪科技
SH603991,领先股份
SH603992,松霖科技
SH603993,洛阳钼业
SH603995,甬金股份
SH603997,继峰股份
SH603998,方盛制药
SH603999,读者传媒
SH605001,威奥股份
SH605003,众望布艺
SH605005,合兴股份
SH605006,山东玻纤
SH605007,五洲特纸
SH605008,长鸿高科
SH605009,豪悦护理
SH605011,杭州热电
SH605016,百龙创园
SH605018,长华集团
SH605020,永和股份
SH605028,世茂能源
SH605033,美邦股份
SH605050,福然德
SH605055,迎丰股份
SH605056,咸亨国际
SH605058,澳弘电子
SH605060,联德股份
SH605066,天正电气
SH605068,明新旭腾
SH605069,正和生态
SH605077,华康股份
SH605080,浙江自然
SH605086,龙高股份
SH605088,冠盛股份
SH605089,味知香
SH605090,九丰能源
SH605098,行动教育
SH605099,共创草坪
SH605100,华丰股份
SH605108,同庆楼
SH605111,新洁能
SH605116,奥锐特
SH605117,德业股份
SH605118,力鼎光电
SH605122,四方新材
SH605123,派克新材
SH605128,上海沿浦
SH605133,嵘泰股份
SH605136,丽人丽妆
SH605138,盛泰集团
SH605151,西上海
SH605155,西大门
SH605158,华达新材
SH605162,新中港
SH605166,聚合顺
SH605167,利柏特
SH605168,三人行
SH605169,洪通燃气
SH605177,东亚药业
SH605178,时空科技
SH605179,一鸣食品
SH605180,华生科技
SH605183,确成股份
SH605186,健麾信息
SH605188,国光连锁
SH605189,富春染织
SH605196,华通线缆
SH605198,安德利
SH605199,ST葫芦娃
SH605208,永茂泰
SH605218,伟时电子
SH605222,起帆电缆
SH605228,神通科技
SH605255,天普股份
SH605258,协和电子
SH605259,绿田机械
SH605266,健之佳
SH605268,王力安防
SH605277,新亚电子
SH605286,同力天启
SH605287,德才股份
SH605288,凯迪股份
SH605289,罗曼股份
SH605296,神农集团
SH605298,必得科技
SH605299,舒华体育
SH605300,佳禾食品
SH605303,园林股份
SH605305,中际联合
SH605318,法狮龙
SH605319,无锡振华
SH605333,沪光股份
SH605336,*ST帅电
SH605337,李子园
SH605338,巴比食品
SH605339,南侨食品
SH605358,立昂微
SH605365,立达信
SH605366,宏柏新材
SH605368,蓝天燃气
SH605369,拱东医疗
SH605376,博迁新材
SH605377,华旺科技
SH605378,野马电池
SH605388,均瑶健康
SH605389,长龄液压
SH605398,新炬网络
SH605399,晨光新材
SH605488,福莱新材
SH605499,东鹏饮料
SH605500,森林包装
SH605507,国邦医药
SH605555,德昌股份
SH605566,福莱蒽特
SH605567,春雪食品
SH605577,龙版传媒
SH605580,恒盛能源
SH605588,冠石科技
SH605589,圣泉集团
SH605598,上海港湾
SH605599,菜百股份
SH688001,华兴源创
SH688002,睿创微纳
SH688003,天准科技
SH688004,博汇科技
SH688005,容百科技
SH688006,杭可科技
SH688007,光峰科技
SH688008,澜起科技
SH688009,中国通号
SH688010,福光股份
SH688011,新光光电
SH688012,中微公司
SH688013,天臣医疗
SH688015,交控科技
SH688016,心脉医疗
SH688017,绿的谐波
SH688018,乐鑫科技
SH688019,安集科技
SH688020,方邦股份
SH688021,奥福科技
SH688022,ST瀚川
SH688023,安恒信息
SH688025,杰普特
SH688026,洁特生物
SH688027,国盾量子
SH688028,沃尔德
SH688029,南微医学
SH688030,山石网科
SH688031,星环科技
SH688032,禾迈股份
SH688033,*ST天宜
SH688035,德邦科技
SH688036,传音控股
SH688037,芯源微
SH688038,中科通达
SH688039,当虹科技
SH688041,海光信息
SH688045,必易微
SH688046,药康生物
SH688047,龙芯中科
SH688048,长光华芯
SH688049,炬芯科技
SH688050,爱博医疗
SH688051,佳华科技
SH688052,纳芯微
SH688053,ST思科瑞
SH688055,龙腾光电
SH688056,莱伯泰科
SH688057,金达莱
SH688058,宝兰德
SH688059,华锐精密
SH688060,云涌科技
SH688061,灿瑞科技
SH688062,迈威生物
SH688063,派能科技
SH688065,凯赛生物
SH688066,*ST航图
SH688067,爱威科技
SH688068,热景生物
SH688069,德林海
SH688070,纵横股份
SH688071,华依科技
SH688072,拓荆科技
SH688073,毕得医药
SH688075,安旭生物
SH688076,ST诺泰
SH688077,大地熊
SH688078,龙软科技
SH688079,美迪凯
SH688080,映翰通
SH688081,兴图新科
SH688082,盛美上海
SH688083,中望软件
SH688084,晶品特装
SH688085,三友医疗
SH688087,英科再生
SH688088,虹软科技
SH688089,ST嘉必优
SH688090,瑞松科技
SH688091,上海谊众
SH688092,爱科科技
SH688093,世华科技
SH688095,福昕软件
SH688096,京源环保
SH688097,博众精工
SH688098,申联生物
SH688099,晶晨股份
SH688100,威胜信息
SH688101,三达膜
SH688102,斯瑞新材
SH688103,国力电子
SH688105,诺唯赞
SH688106,金宏气体
SH688107,安路科技
SH688108,赛诺医疗
SH688109,品茗科技
SH688110,东芯股份
SH688111,金山办公
SH688112,鼎阳科技
SH688113,联测科技
SH688114,华大智造
SH688115,思林杰
SH688116,天奈科技
SH688117,圣诺生物
SH688118,普元信息
SH688119,中钢洛耐
SH688120,华海清科
SH688121,*ST卓然
SH688122,西部超导
SH688123,聚辰股份
SH688125,安达智能
SH688126,沪硅产业
SH688127,蓝特光学
SH688128,中国电研
SH688129,东来技术
SH688130,晶华微
SH688131,皓元医药
SH688132,邦彦技术
SH688133,泰坦科技
SH688135,利扬芯片
SH688136,科兴制药
SH688137,近岸蛋白
SH688138,清溢光电
SH688139,海尔生物
SH688141,杰华特
SH688143,长盈通
SH688146,中船特气
SH688147,微导纳米
SH688148,芳源股份
SH688150,莱特光电
SH688151,华强科技
SH688152,麒麟信安
SH688153,唯捷创芯
SH688155,先惠技术
SH688156,路德科技
SH688157,松井股份
SH688158,优刻得
SH688159,有方科技
SH688160,步科股份
SH688161,威高骨科
SH688162,巨一科技
SH688163,赛伦生物
SH688165,埃夫特
SH688166,博瑞医药
SH688167,炬光科技
SH688168,安博通
SH688169,石头科技
SH688170,德龙激光
SH688171,纬德信息
SH688172,燕东微
SH688173,希荻微
SH688175,高凌信息
SH688176,亚虹医药
SH688177,百奥泰
SH688178,万德斯
SH688179,阿拉丁
SH688180,君实生物
SH688181,八亿时空
SH688182,灿勤科技
SH688183,生益电子
SH688184,ST帕瓦
SH688185,康希诺
SH688186,广大特材
SH688187,时代电气
SH688188,柏楚电子
SH688189,ST南新
SH688190,云路股份
SH688191,智洋创新
SH688192,迪哲医药
SH688193,仁度生物
SH688195,腾景科技
SH688196,卓越新能
SH688197,首药控股
SH688198,佰仁医疗
SH688199,久日新材
SH688200,华峰测控
SH688201,ST信安
SH688202,美迪西
SH688203,海正生材
SH688205,德科立
SH688206,概伦电子
SH688207,格灵深瞳
SH688208,道通科技
SH688209,英集芯
SH688210,统联精密
SH688211,中科微至
SH688212,澳华内镜
SH688213,思特威
SH688215,瑞晟智能
SH688216,气派科技
SH688217,睿昂基因
SH688218,江苏北人
SH688219,会通股份
SH688220,翱捷科技
SH688221,前沿生物
SH688222,成都先导
SH688223,晶科能源
SH688225,亚信安全
SH688226,威腾电气
SH688227,品高股份
SH688228,开普云
SH688229,博睿数据
SH688230,芯导科技
SH688231,隆达股份
SH688232,新点软件
SH688233,神工股份
SH688234,天岳先进
SH688235,百济神州
SH688236,春立医疗
SH688237,超卓航科
SH688238,和元生物
SH688239,航宇科技
SH688244,永信至诚
SH688246,嘉和美康
SH688247,宣泰医药
SH688248,南网科技
SH688249,晶合集成
SH688251,井松智能
SH688252,天德钰
SH688253,英诺特
SH688255,凯尔达
SH688256,寒武纪
SH688257,新锐股份
SH688258,卓易信息
SH688259,创耀科技
SH688260,昀冢科技
SH688261,东微半导
SH688262,国芯科技
SH688265,南模生物
SH688266,泽璟制药
SH688267,中触媒
SH688268,华特气体
SH688269,凯立新材
SH688270,ST臻镭
SH688271,联影医疗
SH688272,富吉瑞
SH688273,麦澜德
SH688275,万润新能
SH688276,百克生物
SH688277,天智航
SH688278,特宝生物
SH688279,峰岹科技
SH688280,精进电动
SH688281,华秦科技
SH688282,理工导航
SH688283,坤恒顺维
SH688285,XD高铁电
SH688286,敏芯股份
SH688288,鸿泉技术
SH688289,圣湘生物
SH688290,景业智能
SH688291,金橙子
SH688292,浩瀚深度
SH688293,奥浦迈
SH688295,中复神鹰
SH688296,和达科技
SH688297,中无人机
SH688298,东方生物
SH688299,长阳科技
SH688300,联瑞新材
SH688301,奕瑞科技
SH688302,海创药业
SH688303,大全能源
SH688305,科德数控
SH688306,均普智能
SH688307,中润光学
SH688308,欧科亿
SH688309,恒誉科技
SH688310,迈得医疗
SH688311,盟升电子
SH688312,燕麦科技
SH688313,仕佳光子
SH688314,康拓医疗
SH688315,诺禾致源
SH688316,青云科技
SH688317,之江生物
SH688318,财富趋势
SH688319,欧林生物
SH688320,禾川科技
SH688321,微芯生物
SH688322,奥比中光
SH688323,瑞华泰
SH688325,赛微微电
SH688326,经纬恒润
SH688327,云从科技
SH688328,深科达
SH688329,艾隆科技
SH688330,宏力达
SH688331,荣昌生物
SH688332,中科蓝讯
SH688333,铂力特
SH688334,西高院
SH688335,复洁科技
SH688336,三生国健
SH688337,普源精电
SH688338,赛科希德
SH688339,亿华通
SH688343,云天励飞
SH688345,博力威
SH688347,华虹宏力
SH688348,昱能科技
SH688349,三一重能
SH688350,富淼科技
SH688351,微电生理
SH688352,颀中科技
SH688353,华盛锂电
SH688355,明志科技
SH688356,键凯科技
SH688357,建龙微纳
SH688358,祥生医疗
SH688359,三孚新科
SH688360,德马科技
SH688361,中科飞测
SH688362,甬矽电子
SH688363,华熙生物
SH688365,光云科技
SH688366,昊海生科
SH688367,工大高科
SH688368,晶丰明源
SH688369,致远互联
SH688370,丛麟科技
SH688371,菲沃泰
SH688372,伟测科技
SH688373,盟科药业
SH688375,国博电子
SH688376,美埃科技
SH688377,迪威尔
SH688378,奥来德
SH688379,华光新材
SH688380,中微半导
SH688381,帝奥微
SH688382,益方生物
SH688383,新益昌
SH688385,复旦微电
SH688386,泛亚微透
SH688387,信科移动
SH688388,嘉元科技
SH688389,普门科技
SH688390,固德威
SH688391,钜泉科技
SH688392,骄成超声
SH688393,安必平
SH688395,正弦电气
SH688396,华润微
SH688398,赛特新材
SH688399,硕世生物
SH688400,凌云光
SH688401,路维光电
SH688403,汇成股份
SH688408,中信博
SH688409,富创精密
SH688410,山外山
SH688411,海博思创
SH688416,恒烁股份
SH688418,震有科技
SH688419,耐科装备
SH688420,美腾科技
SH688425,铁建重工
SH688426,康为世纪
SH688428,诺诚健华
SH688429,时创能源
SH688432,有研硅
SH688433,华曙高科
SH688435,英方软件
SH688439,振华风光
SH688443,智翔金泰
SH688448,磁谷科技
SH688449,联芸科技
SH688450,光格科技
SH688455,科捷智能
SH688456,有研粉材
SH688458,美芯晟
SH688459,哈铁科技
SH688466,金科环境
SH688468,科美诊断
SH688469,芯联集成
SH688472,阿特斯
SH688475,萤石网络
SH688478,晶升股份
SH688479,友车科技
SH688480,赛恩斯
SH688484,南芯科技
SH688485,九州一轨
SH688486,龙迅股份
SH688488,艾迪药业
SH688489,三未信安
SH688496,*ST清越
SH688498,源杰科技
SH688499,利元亨
SH688500,慧辰股份
SH688501,青达环保
SH688502,茂莱光学
SH688503,聚和材料
SH688505,复旦张江
SH688506,百利天恒
SH688507,索辰科技
SH688508,芯朋微
SH688509,正元地信
SH688510,航亚科技
SH688511,天微电子
SH688512,慧智微
SH688513,苑东生物
SH688515,裕太微
SH688516,奥特维
SH688517,金冠电气
SH688518,联赢激光
SH688519,南亚新材
SH688520,神州细胞
SH688521,芯原股份
SH688522,纳睿雷达
SH688523,航天环宇
SH688525,佰维存储
SH688526,科前生物
SH688528,秦川物联
SH688529,豪森智能
SH688530,欧莱新材
SH688531,日联科技
SH688533,上声电子
SH688535,华海诚科
SH688536,思瑞浦
SH688538,和辉光电
SH688539,高华科技
SH688543,国科军工
SH688545,兴福电子
SH688548,广钢气体
SH688549,中巨芯
SH688550,瑞联新材
SH688551,科威尔
SH688552,航天南湖
SH688553,汇宇制药
SH688556,高测股份
SH688557,兰剑智能
SH688558,国盛智科
SH688559,海目星
SH688560,明冠新材
SH688561,奇安信
SH688562,航天软件
SH688563,航材股份
SH688565,力源科技
SH688566,吉贝尔
SH688567,孚能科技
SH688568,中科星图
SH688569,铁科轨道
SH688570,天玛智控
SH688571,杭华股份
SH688573,信宇人
SH688575,亚辉龙
SH688576,西山科技
SH688577,浙海德曼
SH688578,艾力斯
SH688579,地纬智能
SH688580,伟思医疗
SH688581,安杰思
SH688582,芯动联科
SH688583,思看科技
SH688584,上海合晶
SH688585,上纬新材
SH688586,江航装备
SH688588,凌志软件
SH688589,力合微
SH688590,新致软件
SH688591,泰凌微
SH688592,司南导航
SH688593,新相微
SH688595,芯海科技
SH688596,正帆科技
SH688597,煜邦电力
SH688598,金博股份
SH688599,天合光能
SH688600,皖仪科技
SH688601,力芯微
SH688602,康鹏科技
SH688603,天承科技
SH688605,先锋精科
SH688606,奥泰生物
SH688607,康众医疗
SH688608,恒玄科技
SH688609,九联科技
SH688610,埃科光电
SH688611,杭州柯林
SH688612,威迈斯
SH688613,奥精医疗
SH688615,合合信息
SH688616,西力科技
SH688617,惠泰医疗
SH688618,三旺通信
SH688619,罗普特
SH688620,安凯微
SH688621,阳光诺和
SH688622,*ST禾信
SH688623,双元科技
SH688625,呈和科技
SH688626,翔宇医疗
SH688627,精智达
SH688628,优利德
SH688629,华丰科技
SH688630,芯碁微装
SH688631,莱斯信息
SH688633,星球石墨
SH688635,长进光子
SH688636,智明达
SH688638,誉辰智能
SH688639,华恒生物
SH688646,逸飞激光
SH688648,中邮科技
SH688651,盛邦安全
SH688652,京仪装备
SH688653,康希通信
SH688655,迅捷兴
SH688656,浩欧博
SH688657,浩辰软件
SH688658,悦康药业
SH688659,元琛科技
SH688660,电气风电
SH688661,和林微纳
SH688662,富信科技
SH688663,新风光
SH688665,四方光电
SH688667,菱电电控
SH688668,鼎通科技
SH688669,聚石化学
SH688670,金迪克
SH688671,碧兴物联
SH688676,金盘科技
SH688677,海泰新光
SH688678,福立旺
SH688679,通源环境
SH688680,海优新材
SH688681,科汇股份
SH688682,霍莱沃
SH688683,莱尔科技
SH688685,迈信林
SH688686,奥普特
SH688687,凯因科技
SH688689,银河微电
SH688690,纳微科技
SH688691,灿芯股份
SH688692,达梦数据
SH688693,锴威特
SH688695,中创股份
SH688696,极米科技
SH688697,纽威数控
SH688698,伟创电气
SH688699,明微电子
SH688700,东威科技
SH688701,卓锦股份
SH688702,盛科通信
SH688707,振华新材
SH688708,佳驰科技
SH688709,成都华微
SH688710,益诺思
SH688711,宏微科技
SH688712,北芯生命
SH688716,中研股份
SH688717,艾罗能源
SH688718,唯赛勃
SH688719,爱科赛博
SH688720,艾森股份
SH688721,龙图光罩
SH688722,同益中
SH688726,拉普拉斯
SH688727,恒坤新材
SH688728,格科微
SH688729,屹唐股份
SH688733,壹石通
SH688737,中自科技
SH688739,成大生物
SH688750,金天钛业
SH688755,汉邦科技
SH688757,胜科纳米
SH688758,赛分科技
SH688759,必贝特
SH688765,禾元生物
SH688766,普冉股份
SH688767,博拓生物
SH688768,容知日新
SH688772,珠海冠宇
SH688775,影石创新
SH688776,国光电气
SH688777,中控技术
SH688778,厦钨新能
SH688779,五矿新能
SH688781,视涯科技
SH688783,西安奕材
SH688785,恒运昌
SH688786,悦安新材
SH688787,海天瑞声
SH688788,科思科技
SH688789,宏华数科
SH688790,昂瑞微
SH688793,倍轻松
SH688795,摩尔线程
SH688796,百奥赛图
SH688797,臻宝科技
SH688798,艾为电子
SH688799,华纳药厂
SH688800,瑞可达
SH688802,沐曦股份
SH688805,健信超导
SH688806,泰诺麦博
SH688807,优迅股份
SH688808,联讯仪器
SH688809,强一股份
SH688811,有研复材
SH688813,泰金新能
SH688816,易思维
SH688818,电科蓝天
SH688819,天能股份
SH688820,盛合晶微
SH688825,长鑫科技
SH688828,C国仪
SH688981,中芯国际
SH689009,九号公司
SH920000,安徽凤凰
SH920001,纬达光电
SH920002,万达轴承
SH920003,中诚咨询
SH920005,鼎佳精密
SH920006,晟楠科技
SH920007,酉立智能
SH920008,成电光信
SH920009,丹娜生物
SH920010,凯添燃气
SH920011,晨光电机
SH920012,创达新材
SH920014,特瑞斯
SH920015,锦华新材
SH920016,中草香料
SH920017,星昊医药
SH920018,宏远股份
SH920019,铜冠矿建
SH920020,泰凯英
SH920021,流金科技
SH920022,世昌股份
SH920023,*ST田野
SH920026,卓兆点胶
SH920027,交大铁发
SH920028,新恒泰
SH920029,开发科技
SH920030,德众汽车
SH920033,康普化学
SH920035,精创电气
SH920036,觅睿科技
SH920037,广信科技
SH920038,森合高科
SH920039,国义招标
SH920045,蘅东光
SH920046,亿能电力
SH920047,诺思兰德
SH920050,爱伦医疗
SH920055,隆源股份
SH920056,能之光
SH920057,百甲科技
SH920058,华洋赛车
SH920060,万源通
SH920061,西磁科技
SH920062,科润智控
SH920065,千岸科技
SH920066,科拜尔
SH920068,天工股份
SH920069,普昂医疗
SH920072,科莱瑞迪
SH920075,柏星龙
SH920076,国亮新材
SH920077,吉林碳谷
SH920078,族兴新材
SH920079,乔路铭
SH920080,奥美森
SH920081,欧伦电气
SH920082,方正阀门
SH920083,金戈新材
SH920086,科马材料
SH920087,秋乐种业
SH920088,科力股份
SH920089,禾昌聚合
SH920090,*ST同辉
SH920091,大鹏工业
SH920092,汉鑫科技
SH920096,嘉晨智能
SH920098,科隆新材
SH920099,瑞华技术
SH920100,三协电机
SH920101,志高机械
SH920106,林泰新材
SH920108,宏海科技
SH920110,雷特科技
SH920111,聚星科技
SH920112,巴兰仕
SH920116,星图测控
SH920117,龙鑫智能
SH920118,太湖远大
SH920119,美德乐
SH920121,江天科技
SH920122,中纺标
SH920123,芭薇股份
SH920124,南特科技
SH920125,鸿仕达
SH920126,永大股份
SH920128,胜业电气
SH920130,立方控股
SH920132,泰鹏智能
SH920136,永励精密
SH920138,杰理科技
SH920139,华岭股份
SH920145,恒合股份
SH920146,华阳变速
SH920149,旭杰科技
SH920152,昆工科技
SH920156,海昌智能
SH920158,长江能科
SH920159,农大科技
SH920160,北矿检测
SH920161,龙辰科技
SH920163,方大新材
SH920165,珈凯生物
SH920166,海圣医疗
SH920167,同享科技
SH920168,通宝光电
SH920169,七丰精工
SH920171,志晟信息
SH920174,五新智能
SH920175,东方碳素
SH920176,维琪科技
SH920177,恒道科技
SH920178,锐翔智能
SH920179,凯德石英
SH920180,爱得科技
SH920181,赛英电子
SH920183,海菲曼
SH920184,国源科技
SH920185,贝特瑞
SH920186,中科仪
SH920187,通领科技
SH920188,悦龙科技
SH920189,康美特
SH920190,雷神科技
SH920191,瑞尔竞达
SH920193,吉和昌
SH920195,三祥科技
SH920198,微创光电
SH920199,倍益康
SH920200,振宏股份
SH920204,沪江材料
SH920206,彩客科技
SH920207,众诚科技
SH920208,青矩技术
SH920211,新睿电子
SH920212,智新电子
SH920218,新天力
SH920220,朗信电气
SH920221,易实精密
SH920222,益坤电气
SH920223,荣亿精密
SH920225,利通科技
SH920227,美登科技
SH920230,欧康医药
SH920237,力佳科技
SH920238,长鹰硬科
SH920239,长虹能源
SH920242,建邦科技
SH920245,威博液压
SH920247,华密新材
SH920249,利尔达
SH920252,天宏锂电
SH920258,聚仁新材
SH920260,中寰股份
SH920261,一诺威
SH920262,太湖雪
SH920263,中航泰达
SH920266,生物谷
SH920267,鑫汇科
SH920270,天铭科技
SH920271,邦德股份
SH920273,一致魔芋
SH920274,宏裕包材
SH920275,驱动力
SH920278,鹿得医疗
SH920284,灵鸽科技
SH920299,灿能电力
SH920300,辰光医疗
SH920304,迪尔化工
SH920339,恒太照明
SH920344,三元基因
SH920346,威贸电子
SH920351,华光源海
SH920357,雅葆轩
SH920363,莱赛激光
SH920367,新赣江
SH920368,连城数控
SH920370,新安洁
SH920371,欧福蛋业
SH920374,云里物里
SH920375,派诺科技
SH920378,泰德股份
SH920392,佳合科技
SH920394,民士达
SH920395,朗鸿科技
SH920396,常辅股份
SH920402,硅烷科技
SH920403,康农种业
SH920405,海希通讯
SH920407,驰诚股份
SH920414,欧普泰
SH920415,恒拓开源
SH920418,苏轴股份
SH920419,路斯股份
SH920422,润普食品
SH920425,乐创技术
SH920427,华维设计
SH920429,康比特
SH920433,大唐药业
SH920436,大地电气
SH920438,戈碧迦
SH920445,龙竹科技
SH920454,同心传动
SH920455,汇隆活塞
SH920469,富恒新材
SH920471,美邦科技
SH920475,三友科技
SH920476,海能技术
SH920478,峆一药业
SH920489,佳先股份
SH920491,奥迪威
SH920493,并行科技
SH920496,许昌智能
SH920504,博迅生物
SH920505,九菱科技
SH920508,殷图网联
SH920509,同惠电子
SH920510,丰光精密
SH920519,万德股份
SH920522,纳科诺尔
SH920523,德瑞锂电
SH920526,凯华材料
SH920527,夜光明
SH920533,骏创科技
SH920541,铁大科技
SH920547,无锡晶海
SH920553,凯腾精工
SH920556,雅达股份
SH920564,天润科技
SH920566,梓橦宫
